[ 2015-02-13T09:48:28+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.002287s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001530s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000879s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001617s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006999s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001575s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001745s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001810s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002079s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001362s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001563s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.029637s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029873s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001679s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001503s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000945s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002224s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006878s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003917s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004108s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001897s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002204s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001290s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001494s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.031656s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031841s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001339s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001326s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001100s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002092s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008312s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.007924s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.009068s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002016s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002323s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001339s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001540s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.062330s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.062504s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001166s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001219s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.024426s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002135s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.029535s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001609s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001801s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001994s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002261s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002851s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003044s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.036573s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037540s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001200s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001407s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000822s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003618s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007617s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001680s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001958s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002036s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002356s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001166s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001356s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.029938s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030099s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001190s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001782s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000845s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001590s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005889s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004133s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004312s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001992s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002372s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.006467s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.006695s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.030763s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030941s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001484s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001444s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000799s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001414s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005592s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001400s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001560s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001796s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002056s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001318s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001513s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.029836s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030029s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.003210s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001426s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000839s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.022521s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.028585s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001537s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001726s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001348s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001547s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000933s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001064s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.025613s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025747s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.000803s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.000814s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000545s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000964s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003394s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001090s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001191s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001716s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001966s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001656s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001873s ]
[ 2015-02-13T19:13:42+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.027217s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027393s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001100s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001462s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000763s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001365s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005119s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001528s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002855s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001995s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002275s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001250s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001441s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.028156s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028332s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001096s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.000823s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000536s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000965s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003725s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000962s ]
[ 2015-02-13T19:13:43+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001057s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001618s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001840s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002977s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003166s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.030193s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030347s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001187s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001213s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000805s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001414s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005034s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --START--
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001598s ]
[ 2015-02-13T19:13:46+08:00 ] /gisproject/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001749s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001729s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001972s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001194s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001359s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | NOTIC: [8] Undefined index:  username d046431aa157c89f3a1c30c426be003b.php 第 20 行.
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run ParseTemplate Behavior [ RunTime:0.028185s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028344s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run ContentReplace Behavior [ RunTime:0.001144s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run TokenBuild Behavior [ RunTime:0.001166s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000823s ]
[ 2015-02-13T19:14:35+08:00 ] /gisproject/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001365s ]
